id,efficiency
2347,0.4516954164272471
2348,0.4330727337298751
2349,0.42977313202941714
2350,0.41740006235128635
2351,0.7977650611569282
2352,0.42261119135482766
2353,0.4729812619107813
2354,0.4896765368301208
2355,0.49536053168993277
2356,0.5573230962029713
2357,0.5866661732992138
2358,0.4269122414570397
2359,0.707579958445384
2360,0.3278313465570307
2361,0.6044245212345146
2362,0.5657198714649124
2363,0.582248832865785
2364,0.5959494735726636
2365,0.4098314410699108
2366,0.4796609274424886
2367,0.7128506191910176
2368,0.5216474814558769
2369,0.5117343548495649
2370,0.5382415529828815
2371,0.46019578474102146
2372,0.6236487376863886
2373,0.537542843132614
2374,0.4861085130514455
2375,0.3714097962729529
2376,0.6608177714920882
2377,0.6013771783401599
2378,0.4041022186502008
2379,0.6458302700861264
2380,0.5157815191139192
2381,0.5455219413155086
2382,0.4910251417436835
2383,0.6439643976188689
2384,0.42818366194609064
2385,0.5725768070490562
2386,0.6412512413586846
2387,0.3777583595879813
2388,0.5900866415298296
2389,0.5306048692688939
2390,0.5904343061237118
2391,0.6503453725279303
2392,0.5395072930002512
2393,0.566303981564881
2394,0.48671099750199504
2395,0.5091695216754418
2396,0.5314804491489218
2397,0.48127992444540224
2398,0.4401178012830189
2399,0.6047949866803158
2400,0.36481382976666493
2401,0.57689300974739
2402,0.37755544428822224
2403,0.4700878541172292
2404,0.5179400387381695
2405,0.5322300771112014
2406,0.47653108975707
2407,0.4501460660406359
2408,0.6724489089654374
2409,0.41215833142906033
2410,0.3920837256379061
2411,0.5049246837501372
2412,0.3029129426754313
2413,0.5622882454014885
2414,0.5597106480541424
2415,0.39228333915831165
2416,0.38523641262585784
2417,0.3514589729392856
2418,0.5721050193310819
2419,0.3907094638959914
2420,0.5898443305512893
2421,0.4558832925648074
2422,0.5444622637779652
2423,0.5450950977483864
2424,0.5077363251510626
2425,0.5509887721764755
2426,0.44348709581271173
2427,0.4540469180395325
2428,0.4770888896596337
2429,0.5561768632135677
2430,0.3838175540910855
2431,0.4801727494110469
2432,0.5128908544070934
2433,0.6506586557023156
2434,0.4882504659430762
2435,0.5229407849273106
2436,0.5253096826557645
2437,0.4271732352053392
2438,0.4960315127303847
2439,0.37633661242585964
2440,0.6330000187408238
2441,0.4482290587783501
2442,0.5206538600391224
2443,0.5110050644323734
2444,0.6213859584786571
2445,0.5401960778341823
2446,0.5005765513252399
2447,0.4103559501567083
2448,0.5878416453178007
2449,0.4907263301398477
2450,0.3815018269159422
2451,0.4702742070430413
2452,0.4413506664356229
2453,0.44182497479239996
2454,0.5554603792245532
2455,0.44997011381302554
2456,0.4722377045394435
2457,0.5687885837708369
2458,0.33812043560803934
2459,0.5943260365761655
2460,0.45563731138927616
2461,0.5756349467356162
2462,0.5441008939930911
2463,0.38317824596145456
2464,0.4618116059935699
2465,0.42657330357505985
2466,0.7255447365286876
2467,0.33514381932459064
2468,0.4957448569230756
2469,0.5782490311421961
2470,0.4719919269602354
2471,0.5711311332179868
2472,0.3565017895404185
2473,0.38826990912682313
2474,0.6521569899428762
2475,0.48313682004298814
2476,0.49009267407275425
2477,0.46673073679062216
2478,0.5381089041012639
2479,0.48521456168388416
2480,0.4513968113993398
2481,0.5005097554873196
2482,0.6459622581710336
2483,0.453738661668677
2484,0.32586940197076153
2485,0.4292516597053309
2486,0.5287242545494631
2487,0.3805625817093227
2488,0.4668352229212294
2489,0.6001298667185858
2490,0.35981250728970676
2491,0.5235636509781754
2492,0.5040290444198847
2493,0.6196091830967632
2494,0.5388772422418132
2495,0.46889685316138957
2496,0.5670358264463918
2497,0.506751799962352
2498,0.5771327229934775
2499,0.43196896744961255
2500,0.6552808504580594
2501,0.4123848003490715
2502,0.8811720863716624
2503,0.4588866049011944
2504,0.6584247505590234
2505,0.49867407234046673
2506,0.5859013179728221
2507,0.5618922160183907
2508,0.40769492422312525
2509,0.2983857347637447
2510,0.6454018997746105
2511,0.5702694652069991
2512,0.25469942251212513
2513,0.53390249578572
2514,0.6897000344024258
2515,0.4296184868756797
2516,0.47156315736473237
2517,0.5408322834496616
2518,0.5735384022336182
2519,0.6142222666488777
2520,0.656025218765695
2521,0.7129737866430423
2522,0.5416478791249354
2523,0.32846633985625656
2524,0.43495035291828976
2525,0.5585924108455022
2526,0.5001309466629918
2527,0.49616410617386886
2528,0.5396451450168914
2529,0.6023473505825282
2530,0.4617589907384025
2531,0.42780118417212215
2532,0.595571025837345
2533,0.3635821948398464
2534,0.5667815372035225
2535,0.6364119196546503
2536,0.4730332913471581
2537,0.6250077947647628
2538,0.6424368609238319
2539,0.3121813571283396
2540,0.5591400531383033
2541,0.44262163207046173
2542,0.4547258623010382
2543,0.520696189214078
2544,0.5474798062724056
2545,0.44861012792713767
2546,0.4687484465715224
2547,0.4810546104123268
2548,0.5102680481464057
2549,0.45403535359370933
2550,0.5151760150320949
2551,0.4985275380083425
2552,0.6152712072157701
2553,0.6503331486726688
2554,0.5929037629751492
2555,0.45838508915057824
2556,0.3671818611018873
2557,0.5543922430260726
2558,0.436492355356322
2559,0.5750433452042562
2560,0.603779291626239
2561,0.6239237452918949
2562,0.51398468426312
2563,0.487659160731734
2564,0.46542628652634555
2565,0.41293248968408003
2566,0.5613734640623075
2567,0.4539922534028055
2568,0.40261499261926803
2569,0.5383327589421935
2570,0.4512389664054872
2571,0.5260093024154311
2572,0.47820140027559355
2573,0.5971249499315185
2574,0.3150179541041311
2575,0.5364499735126826
2576,0.5395470597375431
2577,0.7162166922435423
2578,0.47657522220550175
2579,0.5892447019113163
2580,0.3986530646495041
2581,0.4618786659182861
2582,0.6107878385409022
2583,0.4416381376767482
2584,0.5078657601306396
2585,0.44267307126824723
2586,0.5553220113033832
2587,0.4477766225402165
2588,0.3652232072285234
2589,0.6316685768356087
2590,0.5000287541336577
2591,0.47697872535726854
2592,0.5318860714615655
2593,0.8276622195109377
2594,0.46746344014188584
2595,0.5087752600604126
2596,0.5518862840198563
2597,0.4859997523238024
2598,0.6743634657645252
2599,0.26430557371709335
2600,0.5595153097585331
2601,0.5052339744340074
2602,0.4524541718003651
2603,0.41546603295555384
2604,0.5243406732742265
2605,0.5005162462129147
2606,0.6455492879063702
2607,0.48794174655979256
2608,0.5929875051027476
2609,0.6084075763455082
2610,0.5426947109266057
2611,0.6331986603084614
2612,0.5961433374736752
2613,0.4816303256466093
2614,0.5105667527110621
2615,0.35342575244673374
2616,0.6284384329083826
2617,0.5516419933906654
2618,0.421964487369853
2619,0.4533897917591997
2620,0.39220660299688787
2621,0.5212390127115468
2622,0.4981131852435267
2623,0.7814918730353688
2624,0.5812132402076755
2625,0.40421117381356736
2626,0.5474044249401857
2627,0.516114522666124
2628,0.506363095380976
2629,0.4110730217050317
2630,0.5011845664849465
2631,0.6347615535083968
2632,0.4663879088806444
2633,0.6011998422503733
2634,0.29867434686908484
2635,0.6493460122830287
2636,0.49868589799086516
2637,0.4428505934510972
2638,0.47902311130197506
2639,0.42660764860266204
2640,0.4121957128040814
2641,0.6582161056241871
2642,0.44103924065590433
2643,0.6519336296678651
2644,0.460136150441161
2645,0.667101721583638
2646,0.5373061464351335
2647,0.6192615376116258
2648,0.38035686983475003
2649,0.5659389528023275
2650,0.5158562012370127
2651,0.3137005660312069
2652,0.38138951442169877
2653,0.5278140912173831
2654,0.5234038745647925
2655,0.487339879114271
2656,0.4814121543294798
2657,0.3746428821357411
2658,0.5868952416196485
2659,0.4493175651592551
2660,0.5325006897359852
2661,0.3356503381487675
2662,0.4714762168776822
2663,0.32054365980388644
2664,0.4975904212612006
2665,0.6006096816750052
2666,0.6120847634058582
2667,0.47440239135066475
2668,0.510271962289437
2669,0.5096774447150225
2670,0.5850713883520323
2671,0.5279833079266482
2672,0.47481889786280107
2673,0.5572696356207534
2674,0.43761676004700917
2675,0.45026159038108515
2676,0.4676180904356669
2677,0.4477989959835501
2678,0.5591102927245558
2679,0.5424070555258832
2680,0.4454533816562482
2681,0.4233877904338146
2682,0.4916919799876227
2683,0.37676125468514926
2684,0.5199141960555308
2685,0.5439958255607331
2686,0.536251000266153
2687,0.5847948616725892
2688,0.6205793607762143
2689,0.5924190594371767
2690,0.6129831748174803
2691,0.6033351843957956
2692,0.5968601271526731
2693,0.5403169196141251
2694,0.36612190438918063
2695,0.6789489311495648
2696,0.4789262228031132
2697,0.6016329019217256
2698,0.46841794941786863
2699,0.40494638607137773
2700,0.39715943066724063
2701,0.4072405068969027
2702,0.6359364787968727
2703,0.5856949944968749
2704,0.511185540834945
2705,0.3921090529868211
2706,0.42589292484532165
2707,0.7037317179819975
2708,0.4528987640932969
2709,0.5721349125220329
2710,0.8089675916221628
2711,0.6819107617506088
2712,0.46454502871801556
2713,0.40186240062208467
2714,0.47609651512353246
2715,0.6394611570195109
2716,0.4576438838670304
2717,0.44773236856268495
2718,0.5141221334484232
2719,0.4276960003794965
2720,0.7454313750517878
2721,0.4962512387266196
2722,0.47331899563764496
2723,0.686862604149757
2724,0.5595592095546641
2725,0.4751902366411285
2726,0.5673837113072516
2727,0.44131594657912165
2728,0.510614648582945
2729,0.7371643731734742
2730,0.38996156900381634
2731,0.6597781811819726
2732,0.4497195143906276
2733,0.5234635412898377
2734,0.5440037640260449
2735,0.5116805623779285
2736,0.46192091288989645
2737,0.46863032823398576
2738,0.4757225254669223
2739,0.47947895131743606
2740,0.3878925496712365
2741,0.38792799640928316
2742,0.3571037513819227
2743,0.41856525889985485
2744,0.5722958646347904
2745,0.5514350039054157
2746,0.6889638112843578
2747,0.5529543891302846
2748,0.48246597866106883
2749,0.4904808980853021
2750,0.44873295256258877
2751,0.4055494529018863
2752,0.578734179240078
2753,0.7348034587976703
2754,0.5411345680226959
2755,0.5423671640112011
2756,0.5439260489614742
2757,0.6651429727057525
2758,0.49632802768365897
2759,0.4539412002908543
2760,0.5114169632742329
2761,0.429245244747028
2762,0.5078730602368826
2763,0.7040952660152682
2764,0.47871905058678643
2765,0.47898134958563277
2766,0.5064638806891932
2767,0.37307367028260624
2768,0.48085045622957695
2769,0.452666067356556
2770,0.4558294225874668
2771,0.503256285103945
2772,0.5267560094902406
2773,0.5304850257779656
2774,0.47415691364180546
2775,0.3823091348455505
2776,0.46403676640879654
2777,0.5094208117786806
2778,0.4435891841789327
2779,0.5282015017674181
2780,0.4825530696219517
2781,0.5723590279050491
2782,0.5713944663322481
2783,0.5089586115896934
2784,0.424256505165716
2785,0.46313125274224126
2786,0.6011090746386608
2787,0.5543001135943697
2788,0.2874274741121582
2789,0.5296615901909147
2790,0.4644846016451399
2791,0.46764036001685017
2792,0.5199542569204997
2793,0.4306673579336111
2794,0.7440870207518497
2795,0.4397459869754669
2796,0.5063993816975674
2797,0.4463445255841556
2798,0.5844419183111771
2799,0.41397685901375814
2800,0.46530740446650115
2801,0.7261739082646992
2802,0.39666436729039956
2803,0.5700499067159662
2804,0.5049795243835946
2805,0.4669181342677826
2806,0.574084446849821
2807,0.44996040879309596
2808,0.5862693628092207
2809,0.44774242194266894
2810,0.4645792867700579
2811,0.5277157035254888
2812,0.5298468256961931
2813,0.5259902084554429
2814,0.43431677339880875
2815,0.4929703292569865
2816,0.7798081341649304
2817,0.5931548530321353
2818,0.628288436029854
2819,0.66838931387631
2820,0.5163324111264784
2821,0.471207959696781
2822,0.6775404081891686
2823,0.5234277026917398
2824,0.3990139891461613
2825,0.5946616219140616
2826,0.49673814783736936
2827,0.4895260011064802
2828,0.36267683221718644
2829,0.38130377849300645
2830,0.5664753558417901
2831,0.42466311812645147
2832,0.40633460098346785
2833,0.5294189417990492
2834,0.4630140259277484
2835,0.5193824048404189
2836,0.4493785935164738
2837,0.5805492425922618
2838,0.45886644279537686
2839,0.33780185167514004
2840,0.45026929049863185
2841,0.3649829508840885
2842,0.5336433170921534
2843,0.487582881795137
2844,0.47857145180892474
2845,0.4399982439150999
2846,0.5306190607398562
2847,0.49428300110009105
2848,0.5050384797460677
2849,0.4932246940395879
2850,0.529110696032041
2851,0.4764055420419286
2852,0.8236934169800488
2853,0.4433780280564777
2854,0.6014976612420994
2855,0.5317179641451798
2856,0.6751189136806641
2857,0.35839973059485636
2858,0.6959947212012725
2859,0.511391744424182
2860,0.8117324905168095
2861,0.5463095657897624
2862,0.4068934699530819
2863,0.4692130160206069
2864,0.6578663363146157
2865,0.47951989879635376
2866,0.4549416833923445
2867,0.4920208223549769
2868,0.5384295783122544
2869,0.4416916584726021
2870,0.4838293959475323
2871,0.6677481659411139
2872,0.44686586106114873
2873,0.490536273769635
2874,0.4246803529494575
2875,0.574817271865485
2876,0.5215131610554572
2877,0.47195351658436885
2878,0.5433513278153372
2879,0.4132684934927362
2880,0.3746112576048277
2881,0.41931103519609353
2882,0.4484464856167737
2883,0.6851029385638694
2884,0.46722637349410756
2885,0.43213477309637355
2886,0.6144662334689104
2887,0.3986134415212095
2888,0.4254496679821602
2889,0.45576438094608257
2890,0.3551216697623121
2891,0.5076226873760661
2892,0.47042136572857257
2893,0.39774149606620446
2894,0.477810223116409
2895,0.4936771989613081
2896,0.4278423069714403
2897,0.5178568313868791
2898,0.47561035307182586
2899,0.6832035277883308
2900,0.5189537441097136
2901,0.3493232371097242
2902,0.43642132089838265
2903,0.5130314552933969
2904,0.548079434533466
2905,0.3882618176589665
2906,0.4938503728551044
2907,0.4311924804184599
2908,0.45687594810044485
2909,0.4405674328820228
2910,0.49804553996452755
2911,0.4262212386533173
2912,0.7293191531555316
2913,0.5422068154135604
2914,0.3996241363310681
2915,0.5048733835399368
2916,0.3816712321184358
2917,0.6529157952448104
2918,0.7216258283937009
2919,0.46106337117213414
2920,0.3588132134620079
2921,0.48327712600746586
2922,0.54762211112735
2923,0.43129092899055976
2924,0.7175641974036273
2925,0.5066850248349852
2926,0.639790067787615
2927,0.42634295920345083
2928,0.3395485317704397
2929,0.4465650846305707
2930,0.5540363780435564
2931,0.3451233460368315
2932,0.683175522862803
2933,0.5438141913644757
2934,0.642513739839782
2935,0.513124754047332
2936,0.3940121355454136
2937,0.6266258954604575
2938,0.40242711550678595
2939,0.42864910064906325
2940,0.6385555967054666
2941,0.6209846033642454
2942,0.5800181911080204
2943,0.4077475861525815
2944,0.4822512216327403
2945,0.620822813141163
2946,0.3710612952947087
2947,0.6042610163385895
2948,0.4303144224422903
2949,0.46799621574260436
2950,0.4442293364356364
2951,0.40159476582092457
2952,0.41469273382685223
2953,0.5998918528975137
2954,0.5256003037848628
2955,0.4428303846844665
2956,0.4752689651307557
2957,0.6404603573101082
2958,0.651638778287284
2959,0.38356762538777495
2960,0.3455698694839389
2961,0.4601639134674139
2962,0.5110764458298721
2963,0.48049670547029755
2964,0.3600147482715142
2965,0.650170693564677
2966,0.5662614024364246
2967,0.4535774338454427
2968,0.8105468918417331
2969,0.7516422030635015
2970,0.5285170363877054
2971,0.5578276607309772
2972,0.40986787326729496
2973,0.6448791976190803
2974,0.5191807024520044
2975,0.4237487483070393
2976,0.6777191516629835
2977,0.4173195450422578
2978,0.6670293278830216
2979,0.4812786944043427
2980,0.5249816619413319
2981,0.5233109641308303
2982,0.5547043963427085
2983,0.4878863530995363
2984,0.4509118989017596
2985,0.45447258486657327
2986,0.5730237488736942
2987,0.43160029266428707
2988,0.7870470940715328
2989,0.4511248090369626
2990,0.4664968583397615
2991,0.5219285567005637
2992,0.4739801743257878
2993,0.504499994602218
2994,0.5413712889159588
2995,0.46483341028663133
2996,0.4516027533378646
2997,0.5223772905614207
2998,0.5273304543118883
2999,0.43074754384764075
3000,0.6014134422536899
3001,0.5793020231867171
3002,0.3838738443624534
3003,0.5829504764902955
3004,0.5451216455322917
3005,0.4397871244053004
3006,0.4720335721570466
3007,0.5748633436798571
3008,0.46869905930460903
3009,0.5311684763898156
3010,0.507507521426821
3011,0.4140963616903682
3012,0.6195794465046165
3013,0.4527602344448798
3014,0.5543742617670797
3015,0.7702599996791752
3016,0.6251254199607044
3017,0.5073570837734549
3018,0.5374615170679875
3019,0.5084049643372809
3020,0.4291754218171684
3021,0.5455458859879166
3022,0.459180036668329
3023,0.30848899443708305
3024,0.5849642909367452
3025,0.434062548274418
3026,0.592431466544191
3027,0.5411605496682127
3028,0.5190894338391555
3029,0.5342782859971844
3030,0.4248811333113826
3031,0.6500647711865851
3032,0.3926444245030077
3033,0.4694241607847445
3034,0.7002843303392092
3035,0.4371289667753807
3036,0.3989630854398322
3037,0.5026544375653299
3038,0.5934314628202834
3039,0.4071924221804528
3040,0.5704532550336839
3041,0.4818875605008425
3042,0.5293657677777283
3043,0.6081253154240752
3044,0.515085091994915
3045,0.5238183141661079
3046,0.38658782425471927
3047,0.5703223513196817
3048,0.4228660395906526
3049,0.6117012567533366
3050,0.5861935015771554
3051,0.40590570822478256
3052,0.46023841666847604
3053,0.5586761851393497
3054,0.38911449032270495
3055,0.38707073430127714
3056,0.43801077860253446
3057,0.49008912208627253
3058,0.7339314257205602
3059,0.41698578986937923
3060,0.44713289889067664
3061,0.5376769987044464
3062,0.3488244330573743
3063,0.5206580677109721
3064,0.5354292750197274
3065,0.5580748012346946
3066,0.5901452501678437
3067,0.46445333135905686
3068,0.4281506704077106
3069,0.46962900098497184
3070,0.5598686718335822
3071,0.536197799240321
3072,0.4653211895825533
3073,0.5190149622052462
3074,0.6745441008157479
3075,0.7215889743348
3076,0.5166485440462077
3077,0.5297837880344922
3078,0.4334023326872208
3079,0.5784422481481268
3080,0.4865621820151534
3081,0.530222871367112
3082,0.4221186485603354
3083,0.5085761386321529
3084,0.6516651316519251
3085,0.7066561302476129
3086,0.48142316902096277
3087,0.5661701313511857
3088,0.715237663106673
3089,0.6069827611160772
3090,0.5711125688721923
3091,0.38720204357912485
3092,0.5329648625024344
3093,0.7177145523181795
3094,0.39646210448745256
3095,0.5412306420755469
3096,0.45103744635861637
3097,0.5068583006186297
3098,0.5726423858574315
3099,0.4237365338942956
3100,0.6130527768907232
3101,0.4806220369545786
3102,0.3543692515108576
3103,0.5893654570378122
3104,0.4780518271681134
3105,0.7241155627002445
3106,0.5137549105451177
3107,0.6160834349296427
3108,0.5901415299488272
3109,0.48523213907949997
3110,0.588165150268561
3111,0.5591369988948015
3112,0.42764872800551623
3113,0.4622385776720964
3114,0.5897290025215521
3115,0.3903298575825809
3116,0.40610433906993315
3117,0.5853043766629645
3118,0.4284001497756363
3119,0.49575893143966143
3120,0.7175053377560207
3121,0.5413106141542352
3122,0.5617094676888792
3123,0.4954251815640161
3124,0.6514381089159397
3125,0.605847850100321
3126,0.4287567281165303
3127,0.48420780124173407
3128,0.4817664035316352
3129,0.37972899019160555
3130,0.49771386479985
3131,0.5080176946889516
3132,0.29981828002763516
3133,0.6643006756717225
3134,0.6358675348701626
3135,0.3924004020906589
3136,0.45297377239968434
3137,0.5466334705334502
3138,0.6738314041823078
3139,0.7161614330262889
3140,0.48163735917883593
3141,0.4870430683984872
3142,0.6569107634498181
3143,0.4067152561564848
3144,0.6292015569786918
3145,0.5408111704119026
3146,0.4977060663012647
3147,0.7501966703116831
3148,0.4357009526695551
3149,0.4098415136125151
3150,0.5500669156705634
3151,0.4902536146584156
3152,0.47387280402525683
3153,0.5287318134627206
3154,0.5936217957371254
3155,0.3326438705480777
3156,0.4888030735478768
3157,0.5531935584860316
3158,0.6022535111881541
3159,0.4875166437522582
3160,0.6183779282736244
3161,0.46584648230938575
3162,0.5866208186427128
3163,0.5683810809708414
3164,0.4203974977292701
3165,0.5122680361506092
3166,0.526991593379032
3167,0.5727229135667777
3168,0.6681084758532745
3169,0.7821655784858362
3170,0.4416725063700146
3171,0.4545859252194717
3172,0.4513358052368835
3173,0.43873433334399065
3174,0.45373216183494436
3175,0.4790177580104953
3176,0.5616926107732687
3177,0.46421112232719325
3178,0.4558229670384861
3179,0.54689808735934
3180,0.4041622920307013
3181,0.49536726593285574
3182,0.4210998365247343
3183,0.5511280962019778
3184,0.5538073151428369
3185,0.3838742429450425
3186,0.519918695510204
3187,0.4472626603988995
3188,0.5549835940945109
3189,0.4977867673393084
3190,0.714195609163372
3191,0.5162353340398794
3192,0.6596836095924649
3193,0.5254560105407137
3194,0.40202618486902353
3195,0.6212693943275583
3196,0.4351567003019581
3197,0.6680055165450588
3198,0.294686714234757
3199,0.5186929992902806
3200,0.5050049872934168
3201,0.39767189788899293
3202,0.57261858309439
3203,0.5217993381633695
3204,0.5366423253665527
3205,0.6203665203967307
3206,0.5214096091106986
3207,0.6179821978013313
3208,0.7642999145490496
3209,0.41857343159828586
3210,0.47934916439875364
3211,0.4637291392451663
3212,0.56283951277535
3213,0.47375791164251635
3214,0.38280280507342107
3215,0.34473732971603815
3216,0.5157395714181243
3217,0.607495074062409
3218,0.5110413328422568
3219,0.4838305911642882
3220,0.6066300984833687
3221,0.41492230553848714
3222,0.5636288676091462
3223,0.4931885497474934
3224,0.4809850206993357
3225,0.5187034079834674
3226,0.5664701494578803
3227,0.5315186155613921
3228,0.43145753742485565
3229,0.43784038694864486
3230,0.7231190354666776
3231,0.4775563739526053
3232,0.47641865013180507
3233,0.4317080044906277
3234,0.5398532912176838
3235,0.5906904253541994
3236,0.528112137923624
3237,0.5077980878246211
3238,0.47005939433451727
3239,0.6681876686287825
3240,0.4938454681458708
3241,0.6417179369069745
3242,0.526792047339033
3243,0.3403031171074191
3244,0.4007951338828514
3245,0.518070649736363
3246,0.5156323089152032
3247,0.5801881219902563
3248,0.464875481326687
3249,0.535873819753504
3250,0.4803247961074867
3251,0.6328538116166154
3252,0.33668857751465425
3253,0.5324584825874694
3254,0.6763586348613458
3255,0.5250403607461832
3256,0.7302853507251672
3257,0.41964196635834033
3258,0.4773514269980936
3259,0.3989518794503856
3260,0.4535567623369333
3261,0.5467512163253465
3262,0.5325150652280134
3263,0.3889807510814754
3264,0.7175007137836101
3265,0.32799653430095094
3266,0.5446804807491418
3267,0.48225519007217194
3268,0.5058885556494017
3269,0.5565219074952865
3270,0.582402898521576
3271,0.5975489775243765
3272,0.5080666348839896
3273,0.4714417536761898
3274,0.6037594715188027
3275,0.4694760223057019
3276,0.6781375879342113
3277,0.7049994517334297
3278,0.3533766641003946
3279,0.5829559326822172
3280,0.4066389861637407
3281,0.5035258958548814
3282,0.49831655101505334
3283,0.6002409630982433
3284,0.4666848039402167
3285,0.5903219672224378
3286,0.5776500311128342
3287,0.5809488325690877
3288,0.5692186306223984
3289,0.5465670152227673
3290,0.49779331845681696
3291,0.5496562370326461
3292,0.5063438376479332
3293,0.32686023773179307
3294,0.4533147344926301
3295,0.39802617673758073
3296,0.348217990039328
3297,0.49637403289925996
3298,0.6081433728682254
3299,0.6826922896593246
3300,0.3738218299610411
3301,0.42181980235002525
3302,0.47629381522022046
3303,0.47851468637806654
3304,0.3838793369941942
3305,0.563887687909654
3306,0.6982602480544764
3307,0.45767942109790666
3308,0.44509800484449363
3309,0.44955293539546665
3310,0.42572565024852943
3311,0.5463862938076727
3312,0.5288269970035018
3313,0.5318354130006803
3314,0.7140958034855001
3315,0.4680290669338632
3316,0.38448410806165095
3317,0.5624565743907571
3318,0.598848028232861
3319,0.6458099711381577
3320,0.5973780896840207
3321,0.5036206746576619
3322,0.38965937060228534
3323,0.5263312160417128
3324,0.4669190775218815
3325,0.5609625056972491
3326,0.49203240696769035
3327,0.48730107955827107
3328,0.610030796972285
3329,0.5392014712912069
3330,0.5165248869489767
3331,0.4989582530783923
3332,0.6200545034095832
3333,0.30125024924336447
3334,0.5804396676879452
3335,0.5743000044269323
3336,0.5055835477832602
3337,0.548540676808413
3338,0.47118018012784424
3339,0.442464701394108
3340,0.4809498467778014
3341,0.6761510196155708
3342,0.39950394480580387
3343,0.3839250374666983
3344,0.5548908248731297
3345,0.554748226060941
3346,0.3570017326417147
3347,0.5823879099127939
3348,0.5900635875290261
3349,0.5961516446476162
3350,0.38568953680579926
3351,0.5421643043664612
3352,0.5326965936942909
3353,0.5622276556008953
3354,0.7746805659744064
3355,0.4179090034951443
3356,0.5305402111190406
3357,0.5179267266043468
3358,0.4630083262782745
3359,0.4495712790528338
3360,0.5279428592739991
3361,0.5677203964102522
3362,0.3520617599229092
3363,0.48556388467951
3364,0.5270385448052359
3365,0.37213430205838677
3366,0.33682951059992633
3367,0.4827044153341113
3368,0.5323895939988763
3369,0.35468603512946517
3370,0.621446378848646
3371,0.41559398286784655
3372,0.4988368311818901
3373,0.4897564982116561
3374,0.5249360520834101
3375,0.5959145942718256
3376,0.3322584924656844
3377,0.3295851971758802
3378,0.47435709713980684
3379,0.5179725563988604
3380,0.561604416063795
3381,0.6862610914305486
3382,0.4129817436336642
3383,0.4774357189702776
3384,0.5955351741280679
3385,0.5128965171784238
3386,0.574483795869777
3387,0.553622072279618
3388,0.6062258214068952
3389,0.4290730420720146
3390,0.551524665586292
3391,0.5231368814549985
3392,0.5344413726370035
3393,0.47071648727068066
3394,0.547134822332771
3395,0.39776578633863563
3396,0.508103443252539
3397,0.4971770972995182
3398,0.4399406531177565
3399,0.45316927152321623
3400,0.5383183979019109
3401,0.7006393266556822
3402,0.36348386966734736
3403,0.46560315440985517
3404,0.4943921603727582
3405,0.4151753496146176
3406,0.669538055677377
3407,0.4404003352190702
3408,0.4115750111982748
3409,0.5123122079247981
3410,0.7294512538671605
3411,0.5696353051524273
3412,0.38396275653571116
3413,0.3753444507977887
3414,0.6340153433900181
3415,0.358796592375292
3416,0.69880079323075
3417,0.47996085115475323
3418,0.4617075871163512
3419,0.6226525322113353
3420,0.3801039396491621
3421,0.5603632605972819
3422,0.3631627646143849
3423,0.6436256634597717
3424,0.4794035171048697
3425,0.5017778326492512
3426,0.4603069840859197
3427,0.5820056023971262
3428,0.4834424781029892
3429,0.7495351870337942
3430,0.46411604298106934
3431,0.4810076694685279
3432,0.36796433082956553
3433,0.33386326419198115
3434,0.5683929416236805
3435,0.7205104537639409
3436,0.4719741211237081
3437,0.5203058159847217
3438,0.42416843450417097
3439,0.4678681232046955
3440,0.49852583507825854
3441,0.4280785152462099
3442,0.4436290140554647
3443,0.5346857451128227
3444,0.5787075192317458
3445,0.5199459629560252
3446,0.6419664308107564
3447,0.5332574807263659
3448,0.5435518734373264
3449,0.49372642906565395
3450,0.42948814787320694
3451,0.36743681731212563
3452,0.4081533357986856
3453,0.46796093918187753
3454,0.49598493724949466
3455,0.517374319630482
3456,0.6096825929900614
3457,0.5075093116205446
3458,0.44730493747116257
3459,0.39049593863331095
3460,0.6209261892520105
3461,0.46400193986469046
3462,0.41892678551130225
3463,0.7706513940552675
3464,0.5174406163690438
3465,0.5364871541631717
3466,0.7651666710829774
3467,0.5753465841181061
3468,0.6135576190732249
3469,0.4312041481094954
3470,0.6031147717649304
3471,0.5282617577482114
3472,0.5336506673208191
3473,0.5375457948755767
3474,0.4610683559032421
3475,0.5139562046579981
3476,0.5141689417130777
3477,0.5223380652239075
3478,0.57419705821589
3479,0.704394058132571
3480,0.5982351702922967
3481,0.5320490455631145
3482,0.4974869239596603
3483,0.7465544359929717
3484,0.4419211350387691
3485,0.7240456728116552
3486,0.4818751597778196
3487,0.7427896861589595
3488,0.6121950945097072
3489,0.6246449775942581
3490,0.3979264079564762
3491,0.6048977178898786
3492,0.3771108614627239
3493,0.3767975428470565
3494,0.6208393544455095
3495,0.7620190629617002
3496,0.517670934601329
3497,0.49316523090159825
3498,0.6209883896359552
3499,0.4973084327028261
3500,0.6423693234511183
3501,0.5003765071277751
3502,0.5743723568244499
3503,0.3744288046543572
3504,0.39189426737412814
3505,0.5941915832265704
3506,0.642029881585113
3507,0.4598001347985015
3508,0.6267690427767589
3509,0.6971053938317834
3510,0.5407511254580103
3511,0.32334428118418046
3512,0.4897738349254488
3513,0.45648937404008094
3514,0.5945080069096672
3515,0.4842245857860204
3516,0.3783291949669308
3517,0.33457003542589264
3518,0.5046168219287022
3519,0.3464906483291111
3520,0.44076837906643035
